Name: CCTV-1, URL: http://101.66.199.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10283 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.199.253:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10316 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.42.148.214:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10281 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://221.193.168.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10260 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.199.65:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10325 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.199.253:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10311 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.234.199:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10298 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.42.148.214:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10319 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://1.197.250.197:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 10229 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.199.253:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10306 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.234.199:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10861 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.42.150.8:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10817 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://125.42.148.214:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://125.42.150.8:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10326 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://125.42.148.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10518 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://221.193.168.161:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10212 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10272 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.49.50.4:8800/rtp/239.37.0.232:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.42.150.8:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10246 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.42.148.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10318 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.40:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.199.253:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10199 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.42.150.8:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10470 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.43.244.184:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10329 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://125.42.148.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10560 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.199.253:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10218 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.234.124:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.43.244.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10031 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.42.150.8:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10216 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.42.150.8:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10999 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.234.199:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10211 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.234.124:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10255 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.193.168.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10882 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://125.42.150.8:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10902 ms, Speed: 0.10 M/s, Resolution: 1920x1080
