Name: CCTV-1, URL: http://125.42.148.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10938 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.234.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10925 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://125.42.148.9:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10921 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://221.13.234.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10914 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://221.193.168.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10901 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://221.13.234.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10914 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://221.13.234.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10936 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.193.168.126:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10922 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://36.49.50.4:8800/rtp/239.37.0.232:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.234.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10612 ms, Speed: 0.06 M/s, Resolution: None
