Name: CCTV-1, URL: http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 2925 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.235.49:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10135 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.235.49:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10174 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.235.216:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10177 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.235.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10130 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.235.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10203 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.235.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10184 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.235.49:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10128 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.235.216:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10195 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.235.216:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10604 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.235.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8106 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.235.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8839 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.235.216:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10389 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.235.49:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10405 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.235.49:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10331 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.235.216:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10371 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.235.216:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10388 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://a.402089.xyz:4022/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.118.70.245:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 3929 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.205:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7789 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.235.49:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10899 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.220.107.138:4022/rtp/239.11.0.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.235.49:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10386 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.235.216:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10401 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.235.216:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10383 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.235.49:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10338 ms, Speed: 0.04 M/s, Resolution: 1920x1080
